date,spot,vol_21d,oos,sigma_xgb,price_xgb,sigma_vix_proxy,price_vix_proxy,price_BSM
2019-01-17,102.91999816894533,0.2622770441307268,0.0,0.24050617218017578,46.12270397245206,0.19514347076416017,45.513658536963504,46.564643945564555
2019-01-24,102.73999786376952,0.2473365545292927,0.0,0.24130156636238098,46.36570082414559,0.19655179977416992,45.767375683922154,46.47743225584182
2019-01-31,103.5,0.1906366541329995,0.0,0.2322758436203003,45.47476339197118,0.17687173843383788,44.8371322449178,44.940517605831374
2019-02-06,103.73999786376952,0.1091251948279294,0.0,0.22020646929740906,45.051122686386606,0.17962604522705078,44.611843001322356,44.423861927118736
2019-02-12,102.5999984741211,0.1377196615934133,0.0,0.22019843757152557,46.07807892906297,0.17923486709594727,45.684759106488016,45.54600349051728
2019-02-19,105.18000030517578,0.1687625137343472,0.0,0.21647605299949646,43.646665754716196,0.16757177352905273,43.11267904689399,43.120145828281736
2019-02-26,105.29000091552734,0.1556848602945774,0.0,0.22110676765441895,43.62497354791286,0.17166872024536134,43.03439878818237,42.944461346205856
2019-03-04,104.19000244140624,0.1543527541556737,0.0,0.2173490971326828,44.54355190338207,0.168192081451416,44.05197444855915,43.98988307350304
2019-03-08,103.01000213623048,0.1552222078450945,0.0,0.22215043008327484,45.688434083634746,0.1788789176940918,45.24679055359232,45.13851692076423
2019-03-15,106.5500030517578,0.1444898656695352,0.0,0.2129298746585846,42.35428810992991,0.16242958068847657,41.768080148127595,41.679986357171884
2019-03-21,102.87000274658205,0.1355204005143281,0.0,0.21723413467407227,45.70650887826642,0.17223651885986327,45.29974285097215,45.19135915338968
2019-03-27,99.58000183105467,0.1693349584183343,0.0,0.22019843757152557,48.86148852097003,0.17220054626464842,48.55233780430902,48.54345500380742
2019-04-03,105.3499984741211,0.2138385845557353,0.0,0.21767109632492065,43.52675008200342,0.16519664764404296,42.94973735486363,43.46484460276217
2019-04-09,104.87000274658205,0.2092656111785858,0.0,0.23768088221549988,44.34948820049084,0.1640287780761719,43.433232833707265,43.8617272117156
2019-04-15,109.94000244140624,0.263702665784338,0.0,0.21054545044898987,39.338556225323885,0.16658712387084962,38.6182616215676,40.867727665426
2019-04-23,113.73999786376952,0.2247840777290702,0.0,0.21054545044898987,36.0907094833034,0.1651325225830078,35.05643358107126,36.537740672134674
2019-04-29,116.12000274658205,0.2194110234471545,0.0,0.2097042053937912,34.15274482394385,0.1651316261291504,32.927820081618734,34.499230361915494
2019-05-03,116.12000274658205,0.2034780059058135,0.0,0.21017998456954956,34.18170822572279,0.1669292640686035,32.978454702275116,33.957466472633655
2019-05-09,112.5199966430664,0.2189788086968416,0.0,0.2408440113067627,38.07029877737128,0.19095457077026368,36.65871013924627,37.36887435937676
2019-05-16,111.30999755859376,0.1813428266051655,0.0,0.22019843757152557,38.446770713981095,0.17514612197875976,37.500205876351714,37.59747183585645
2019-05-22,110.81999969482422,0.1524090855030178,0.0,0.2173490971326828,38.81117568214778,0.16788654327392577,37.882373444459745,37.72298896132196
2019-05-29,108.22000122070312,0.1584261310086882,0.0,0.2525143325328827,41.94826697984104,0.18810897827148437,40.563666742594876,40.25925833667458
2019-06-05,110.12999725341795,0.1986840340102628,0.0,0.23004655539989471,39.765550619558084,0.17590206146240234,38.6662565435212,39.035327140546855
2019-06-11,110.68000030517578,0.1996579278850693,0.0,0.23759214580059052,39.633964216067895,0.17530998229980468,38.26306403176743,38.67667947664698
2019-06-17,109.22000122070312,0.1726735619658975,0.0,0.22019843757152557,40.44931096403293,0.17425146102905273,39.660021992406456,39.64220764323761
2019-06-24,108.66000366210938,0.16648616135429,0.0,0.22019843757152557,41.06934446589263,0.1727044677734375,40.3092613598112,40.24943454351583
2019-06-28,111.8000030517578,0.1815579430616384,0.0,0.21599732339382172,38.29263828002975,0.16937564849853515,37.35953043014554,37.54547802369508
2019-07-05,113.48999786376952,0.1583220310554555,0.0,0.21902520954608917,36.83564906874888,0.16428762435913086,35.57803861061333,35.49393438872056
2019-07-12,115.3000030517578,0.1478835426709168,0.0,0.2046128511428833,35.032917971208605,0.1625191116333008,34.0257202063313,33.80534224290962
2019-07-18,114.66999816894533,0.1580879636208003,0.0,0.2169225960969925,36.04662624100534,0.16128955841064452,34.70332568510847,34.65462353447485
2019-07-24,116.83000183105467,0.1634014643722661,0.0,0.2101275622844696,34.035634983402744,0.16102148056030274,32.67758104914236,32.725278822262496
2019-07-31,116.0,0.1312503127916318,0.0,0.2267695963382721,35.312925239162865,0.18009004592895508,33.852293760068946,33.052739175908414
2019-08-06,110.43000030517578,0.191517438942909,0.0,0.24441899359226227,40.329324629322144,0.19325794219970704,39.079819951596704,39.04931074148915
2019-08-12,107.68000030517578,0.2132748566886276,0.0,0.2408440113067627,42.56866807100194,0.19611940383911133,41.69042135695936,41.97075749501808
2019-08-16,107.72000122070312,0.2716915451624868,0.0,0.243362694978714,42.77200332554199,0.1892949676513672,41.74493662184453,43.582499835384425
2019-08-23,106.0199966430664,0.2770730716202897,0.0,0.24564619362354279,44.13725224138547,0.19451580047607422,43.243989697126565,44.97554799423828
2019-08-29,109.22000122070312,0.2973143604217308,0.0,0.24452154338359833,41.395610892653806,0.18955570220947265,40.199447243021595,43.21221829646829
2019-09-05,112.37000274658205,0.2820043455525539,0.0,0.22768081724643707,38.348556083939485,0.1802006721496582,37.21526032151675,40.351428006781745
2019-09-12,117.91000366210938,0.2633526915320207,0.0,0.21536538004875183,33.58185413604721,0.16819286346435547,32.08641235306652,35.741364438431404
2019-09-18,119.76000213623048,0.2087287790726864,0.0,0.2097042053937912,31.96525351226265,0.1676691246032715,30.48863548730229,31.924704073612943
2019-09-24,117.33000183105467,0.1846582619253308,0.0,0.22614416480064392,34.48257540612801,0.1780228042602539,32.871561199091175,33.05117494643244
2019-10-01,115.5500030517578,0.18558827455719,0.0,0.23722496628761292,36.37731413552447,0.19293609619140625,34.911006702436524,34.72311649230687
2019-10-07,114.37000274658205,0.1945458061202059,0.0,0.24707642197608948,37.73322188988132,0.18411184310913087,35.81108032494082,36.051977455337735
2019-10-11,116.13999938964844,0.201912107535871,0.0,0.22763070464134216,35.735241449789996,0.17119401931762696,34.07197424322027,34.859053900350645
2019-10-18,120.55999755859376,0.2122822404438914,0.0,0.21017998456954956,31.745208659429224,0.16767763137817382,30.19712167405774,31.83639886200193
2019-10-24,125.02999877929688,0.2219053984190438,0.0,0.2097042053937912,28.631489580908976,0.1675059127807617,26.598158886034994,29.313524829230673
2019-10-30,125.7300033569336,0.2069088240469704,0.0,0.20942245423793793,28.224680829425665,0.16756975173950195,26.133769033344194,28.08470864622649
2019-11-05,129.10000610351562,0.1848165294970844,0.0,0.20385532081127167,25.93821233818703,0.1655983543395996,23.70584852994952,24.77543646757674
2019-11-12,129.16000366210938,0.156477157535021,0.0,0.21087196469306946,26.32684136726205,0.1629686164855957,23.494289912196123,23.165036801027554
2019-11-18,130.6199951171875,0.1317550398424945,0.0,0.21072593331336975,25.566871099198508,0.16279975891113282,22.536323373765896,20.966925419765857
2019-11-22,130.7899932861328,0.1112281535361611,0.0,0.21143649518489838,25.520953557887353,0.16159496307373047,22.347713412970194,20.02120636505751
2019-12-02,131.47000122070312,0.103631324145257,0.0,0.21652375161647797,25.532296945548744,0.16752683639526367,22.249915356446863,19.1813708850799
2019-12-06,135.0399932861328,0.1173859532503516,0.0,0.207939013838768,23.39300852666694,0.16311832427978515,20.020856007048835,17.124007537338358
2019-12-12,138.02000427246094,0.146931935735755,0.0,0.20382574200630188,21.975413509471295,0.16155858993530273,18.48756424175366,17.34795909442702
2019-12-19,137.35000610351562,0.1508576925390681,0.0,0.2105606347322464,22.75198249476493,0.16060314178466797,18.693023076526835,17.950197240485508
2019-12-26,139.0399932861328,0.1492776666339917,0.0,0.2116788625717163,22.34525792848413,0.16053276062011718,17.982490852907837,17.069110381442222
2020-01-02,141.08999633789062,0.1526249086612173,0.0,0.2100124955177307,21.728969954377597,0.16135652542114257,17.373948322282097,16.615278984335916
2020-01-09,137.44000244140625,0.158740692563629,0.0,0.2226410061120987,23.770539348952703,0.16154170989990235,18.749829031068785,18.533202527340926
2020-01-15,136.72000122070312,0.1452698762895601,0.0,0.2226410061120987,23.970413591447084,0.16071315765380859,18.9873055404732,17.851175524553952
2020-01-22,136.67999267578125,0.1487977375518739,0.0,0.2226410061120987,23.996459639298322,0.16093070983886718,19.038838110647433,18.142954382239083
2020-01-29,134.22999572753906,0.1812679061996614,0.0,0.2750430107116699,29.132161804061454,0.18376317977905274,21.880658071721257,21.699129681839835
2020-02-04,135.2899932861328,0.2000019591537638,0.0,0.2945367693901062,30.51360722932702,0.18343242645263672,21.35712749048956,22.637059443613417
2020-02-10,137.74000549316406,0.1989529329051985,0.0,0.32357385754585266,32.626224618949024,0.1802031707763672,20.086198862170072,21.640700272734108
2020-02-14,137.4600067138672,0.1817871480561799,0.0,0.37175798416137695,37.04155932352133,0.16333681106567383,18.84954864798697,20.321213164472
2020-02-24,132.16000366210938,0.2149009708647234,0.0,0.5991821885108948,57.75271319035658,0.25282238006591795,28.03459145486211,25.15426852953768
2020-02-28,116.11000061035156,0.3084054848623871,0.0,0.7025636434555054,67.42613131122543,0.27078426361083985,38.0835094116449,39.98144627983643
2020-03-05,113.97000122070312,0.4001373895509824,0.0,0.728807806968689,70.20726653027307,0.2775163269042969,40.6549798451546,47.13928722641481
2020-03-12,88.05000305175781,0.7403601378259038,0.0,0.7331497073173523,77.88470782898472,0.2798196792602539,63.26351785317142,78.24599808029357
2020-03-18,83.88999938964844,1.1854725756403084,0.0,0.693182647228241,78.36384964559973,0.2798196792602539,67.68213193302613,103.58660878071139
2020-03-24,88.43000030517578,1.2806051392111186,0.0,0.6645583510398865,74.76140376264742,0.2798196792602539,63.373895695882126,108.87210798768622
2020-03-31,90.02999877929688,1.3236370708216076,0.0,0.464184045791626,65.55249588632215,0.2790791320800781,61.7148193851704,111.35893798763243
2020-04-06,89.45999908447266,1.353152855394134,0.0,0.4208919405937195,64.65409463533531,0.27591888427734373,62.16653383511114,113.0081297823408
2020-04-13,98.19000244140624,1.2354405307988685,0.0,0.40686875581741333,57.49491327708516,0.2747208023071289,53.943953183287206,106.34622408884084
2020-04-20,91.70999908447266,0.9063908829528194,0.0,0.5682607889175415,68.46769703106776,0.27591888427734373,60.09902462986555,86.41602145029026
2020-04-24,90.70999908447266,0.7864182087142052,0.0,0.4155011475086212,63.56453619768061,0.2758371925354004,61.034090554259905,79.88872574237917
2020-04-30,95.76000213623048,0.7084344008217871,0.0,0.40217527747154236,59.32910672407441,0.27780441284179686,56.42810882052878,73.78497155420467
2020-05-07,91.20999908447266,0.615475181225487,0.0,0.38917291164398193,62.49111365245152,0.26982851028442384,60.52765458590312,70.9142072579357
2020-05-13,84.02999877929688,0.5142388836636859,0.0,0.43223199248313904,69.34503939473746,0.2785440826416016,67.37890598202021,71.46703224002452
2020-05-19,88.66999816894531,0.418811369238694,0.0,0.41055983304977417,65.05066870087408,0.26501079559326174,62.86917587921637,65.25552657864503
2020-05-26,95.81999969482422,0.4833160856884971,0.0,0.39645829796791077,59.034137171306114,0.2544746398925781,56.0240709809637,62.27395366920222
2020-06-02,98.93000030517578,0.4899289759716363,0.0,0.3904244005680084,56.50697582030192,0.25053165435791014,53.08395981762219,60.658199234518946
2020-06-08,113.4499969482422,0.5247256177298621,0.0,0.3799021542072296,46.689571672325016,0.23914016723632814,40.18301559664337,55.929987739313475
2020-06-12,99.87000274658205,0.6139579078422662,0.0,0.38794657588005066,55.72281967713475,0.27780441284179686,52.64479212540584,66.7060488744483
2020-06-19,97.80999755859376,0.5750424149333835,0.0,0.3642159402370453,56.49149715222079,0.2766668701171875,54.472113879654856,65.5123094521199
2020-06-25,97.95999908447266,0.5132799935829877,0.0,0.3228176236152649,55.23963273302992,0.2781921577453613,54.34779609311143,62.31546065848924
2020-07-01,93.26000213623048,0.5397281219832333,0.0,0.28289124369621277,58.70823120108339,0.25870437622070314,58.46139646499377,66.27845571289254
2020-07-09,91.27999877929688,0.4685252265898286,0.0,0.2808435559272766,60.53315649203576,0.2609007453918457,60.362112232581325,64.77269311604402
2020-07-15,99.7300033569336,0.3927089882674137,0.0,0.27875810861587524,52.785755171285075,0.25298433303833007,52.36917092299008,55.99898710483846
2020-07-21,99.41000366210938,0.3928998031849176,0.0,0.2702360451221466,52.96313362233637,0.230545597076416,52.44462703413387,56.27409436633526
2020-07-28,97.31999969482422,0.2906509379155057,0.0,0.2711177170276642,54.888451711615105,0.2297952651977539,54.43655646447165,55.19793013714262
2020-08-03,96.0999984741211,0.3144885438821063,0.0,0.257116436958313,55.84915683408285,0.22930629730224608,55.60603290885008,56.72513850009223
2020-08-07,99.37999725341795,0.2826511985499957,0.0,0.25636476278305054,52.82135684402839,0.22141937255859376,52.4347584669692,53.250433350022874
2020-08-13,102.37000274658205,0.2401731599555522,0.0,0.26087191700935364,50.20952045776019,0.2213383674621582,49.62707659776885,49.86747029196526
2020-08-20,97.37000274658205,0.2437796770207104,0.0,0.2605510652065277,54.701360626692306,0.22117408752441406,54.32672384256068,54.51320631283696
2020-08-26,99.08999633789062,0.2613787880918702,0.0,0.2628147602081299,53.163375910231125,0.2253061294555664,52.72674980556015,53.14228679826063
2020-09-01,100.13999938964844,0.2683592206742261,0.0,0.2778702676296234,52.46461794326845,0.23440101623535156,51.81766557421227,52.29404447623365
2020-09-09,100.87000274658205,0.2941560024544644,0.0,0.27894529700279236,51.846339873097264,0.2534464645385742,51.39759332753654,52.17139444234951
2020-09-15,99.27999877929688,0.3011911846642866,0.0,0.2692873477935791,53.09243135961894,0.23319286346435547,52.62158260334864,53.698380709393575
2020-09-21,95.30999755859376,0.3033387517729745,0.0,0.2751719653606415,56.78992251767973,0.25441469192504884,56.557982418152164,57.21024579587396
2020-09-28,96.16000366210938,0.2833266977598759,0.0,0.277300089597702,56.0287563768825,0.23547483444213868,55.57912540334483,56.11579418429751
2020-10-02,97.88999938964844,0.2728062286119181,0.0,0.2951469123363495,54.80624314989208,0.2505321502685547,54.13044059629469,54.426037399732365
2020-10-08,101.77999877929688,0.2539332356139989,0.0,0.2951522171497345,51.46630997037164,0.23477092742919922,50.34806520006701,50.62806650415327
2020-10-15,101.72000122070312,0.2337081663153976,0.0,0.3145290017127991,51.99194105946728,0.24587518692016602,50.527811706223034,50.36100853431276
2020-10-21,99.37000274658205,0.207113511446359,0.0,0.31162509322166443,53.873516451087255,0.2505835151672363,52.752434715410445,52.341462575868434
2020-10-27,99.33000183105467,0.2411258672472732,0.0,0.33843761682510376,54.60332974957508,0.271693058013916,53.10135114072882,52.67422698226966
2020-11-03,103.41000366210938,0.2867847839563098,0.0,0.3622790575027466,52.28981942627598,0.2722724151611328,49.53513644450943,49.87851713425239
2020-11-09,116.9000015258789,0.5458380095086308,0.0,0.2693767249584198,38.85015002001349,0.2279385185241699,37.14544832576732,56.43691816289295
2020-11-13,114.08000183105467,0.547290124754195,0.0,0.2561647891998291,40.38129064671604,0.2219696044921875,39.25430393310877,57.371035464516304
2020-11-19,115.55999755859376,0.547945443793519,0.0,0.25600433349609375,39.2857672098188,0.22153579711914062,38.05071041824057,56.99772925084113
2020-11-27,121.22000122070312,0.5316834632923306,0.0,0.24456535279750824,34.73572613951367,0.20804479598999023,33.088185112077596,54.31598698701375
2020-12-03,121.23999786376952,0.5447012032461129,0.0,0.24456535279750824,34.73390090857349,0.21180377960205077,33.23839898458566,55.3332787732361
2020-12-09,121.0500030517578,0.2744781248802037,0.0,0.2541840672492981,35.34706017595161,0.22083154678344727,33.76076991436008,36.434661154539285
2020-12-16,120.66999816894533,0.2579217527878742,0.0,0.25547605752944946,35.65129783146581,0.2209310531616211,34.03185626645863,35.7765600832758
2020-12-22,121.66999816894533,0.2881991716503048,0.0,0.25485551357269287,34.96887223048883,0.22665390014648437,33.564048731108954,36.84621700130809
2020-12-29,125.01000213623048,0.2392711674260267,0.0,0.2554316222667694,32.95745600892447,0.22221481323242187,31.058899914593724,32.00378793479848
2021-01-06,131.5500030517578,0.2563491947842907,0.0,0.27099373936653137,30.842207933211476,0.2294829750061035,27.77486651266051,29.733554625384414
2021-01-12,140.22000122070312,0.2688050624857858,0.0,0.2552379071712494,26.808198505372264,0.22211769104003906,23.851746545392132,28.036083503206722
2021-01-19,138.0399932861328,0.2734208431042725,0.0,0.2541840672492981,27.25735104113182,0.2194811248779297,24.295792232406285,28.937035160885536
2021-01-26,131.5800018310547,0.2448794473488973,0.0,0.255235493183136,29.654660075687815,0.2230196189880371,27.32440013970802,28.888457692066297
2021-02-01,129.6199951171875,0.2762375569336615,0.0,0.2826319932937622,32.53117109584679,0.25614200592041014,30.609964859101993,32.059209982953256
2021-02-05,137.97999572753906,0.255696177397044,0.0,0.24397310614585876,26.433836866986766,0.20919475555419922,23.506122013954396,27.444442316050548
2021-02-11,139.27000427246094,0.2259728551480099,0.0,0.24433636665344238,26.090147252528183,0.20657428741455078,22.82063626972461,24.48537533916533
2021-02-19,148.02000427246094,0.2290185531255737,0.0,0.24433636665344238,24.792798394588313,0.20965652465820311,21.364332807682715,23.277557115458187
2021-02-25,151.17999267578125,0.2223782221400969,0.0,0.2736601233482361,27.774174423055193,0.23259531021118163,23.62920697877974,22.5968527963026
2021-03-03,152.91000366210938,0.2199200048434173,0.0,0.2553819417953491,26.057012112117377,0.22060762405395506,22.52183633538047,22.45187666215357
2021-03-10,155.1300048828125,0.2178495409015362,0.0,0.21960581839084625,22.677237056146264,0.19454334259033204,20.119371380703605,22.497987329091693
2021-03-16,153.50999450683594,0.225659296346459,0.0,0.21821030974388123,22.335836520201724,0.18330995559692384,18.776795677934974,23.09489828104637
2021-03-22,150.97000122070312,0.2475834637653796,0.0,0.22310961782932281,22.665309681447447,0.18501598358154298,18.817817588417366,25.134967750652162
2021-03-29,152.67999267578125,0.2326308246658117,0.0,0.22167520225048065,22.613605761888255,0.18745437622070313,19.131606084691384,23.72728706209422
2021-04-05,153.6199951171875,0.2150069322666483,0.0,0.2212790846824646,22.659173564637697,0.18103387832641601,18.5546861803473,22.019847487555833
2021-04-09,156.27999877929688,0.2052278950471753,0.0,0.21736906468868256,22.63409451826236,0.1780122184753418,18.624374586123032,21.396050768427944
2021-04-16,153.3000030517578,0.2099025425834156,0.0,0.2212790846824646,22.62800078402619,0.1766415023803711,18.077606247269035,21.468958398667034
2021-04-22,147.3699951171875,0.1998169171063241,0.0,0.2212790846824646,22.556796101761314,0.18381811141967774,18.887757262712917,20.451948849892243
2021-04-28,152.22999572753906,0.1900282192960618,0.0,0.22241920232772827,22.65922252661933,0.18039709091186523,18.38906417127935,19.368357198821215
2021-05-05,157.52000427246094,0.1988583415645691,0.0,0.21544155478477478,22.677929075050294,0.18154720306396485,19.238515836032278,20.993003133222963
2021-05-11,158.5399932861328,0.2118279348961102,0.0,0.24140161275863647,25.540929997458143,0.20587362289428712,21.936402953868257,22.539121972038338
2021-05-17,164.6699981689453,0.2153972143752191,0.0,0.21960581839084625,25.244575337019576,0.19189853668212892,22.58905344975777,24.837128107867287
2021-05-21,162.66000366210938,0.1881301753605258,0.0,0.22364380955696106,24.912495460508975,0.1872160530090332,21.342086361056424,21.430586250560793
2021-05-28,164.24000549316406,0.1843580609253581,0.0,0.2114374190568924,24.28368867886092,0.17365205764770508,20.688491796024458,21.692230295662895
2021-06-04,166.44000244140625,0.1732568664426148,0.0,0.2114374190568924,25.189373204102424,0.174704647064209,21.809278393114496,21.68010700739743
2021-06-10,160.39999389648438,0.1692474262952687,0.0,0.2158425748348236,23.43670501398045,0.17570142745971679,19.441519745494308,18.80687143547472
2021-06-17,151.75999450683594,0.1720346125171798,0.0,0.2160085290670395,21.977574576960833,0.18318161010742187,18.648378181332497,17.517074643661843
2021-06-23,151.1199951171875,0.1953315228320796,0.0,0.2212790846824646,22.481911294051862,0.17983917236328126,18.292769001193527,19.859380821760105
